graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
bcsstk02.txt,66,2145,3,1580986,yes,h1,yes,1
bcsstk02.txt,66,2145,3,1558312,yes,h1,yes,1
bcsstk02.txt,66,2145,3,1580925,yes,h1,yes,1
bcsstk02.txt,66,2145,3,1569335,yes,h1,yes,1
bcsstk02.txt,66,2145,3,1569672,yes,h1,yes,1
bcsstk02.txt,66,2145,3,1570630,yes,h1,yes,1
bcsstk02.txt,66,2145,3,1569165,yes,h1,yes,1
bcsstk02.txt,66,2145,3,1564508,yes,h1,yes,1
bcsstk02.txt,66,2145,3,1572843,yes,h1,yes,1
bcsstk02.txt,66,2145,3,1570285,yes,h1,yes,1
