graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
qc324.txt,324,13203,8,2314125,no,none,yes,0.252322,false
qc324.txt,324,13203,8,2859924,no,none,yes,0.252322,false
qc324.txt,324,13203,8,2529605,no,none,yes,0.252322,false
qc324.txt,324,13203,8,2523137,no,none,yes,0.252322,false
qc324.txt,324,13203,8,2935718,no,none,yes,0.252322,false
qc324.txt,324,13203,8,2391481,no,none,yes,0.252322,false
qc324.txt,324,13203,8,2951233,no,none,yes,0.252322,false
qc324.txt,324,13203,8,1664556,no,none,yes,0.252322,false
qc324.txt,324,13203,8,2372466,no,none,yes,0.252322,false
qc324.txt,324,13203,8,2942568,no,none,yes,0.252322,false
