graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
qc324.txt,324,13203,8,2936017,no,none,yes,0.252322,false
qc324.txt,324,13203,8,2729936,no,none,yes,0.252322,false
qc324.txt,324,13203,8,2325131,no,none,yes,0.252322,false
qc324.txt,324,13203,8,1758474,no,none,yes,0.252322,false
qc324.txt,324,13203,8,2494762,no,none,yes,0.252322,false
qc324.txt,324,13203,8,2460270,no,none,yes,0.252322,false
qc324.txt,324,13203,8,2319069,no,none,yes,0.252322,false
qc324.txt,324,13203,8,2299724,no,none,yes,0.252322,false
qc324.txt,324,13203,8,2547722,no,none,yes,0.252322,false
qc324.txt,324,13203,8,1974496,no,none,yes,0.252322,false
