graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
dwt__346.txt,346,1440,141,2225687,no,none,yes,0.0241267,false
dwt__346.txt,346,1440,138,2538609,no,none,yes,0.0241267,false
dwt__346.txt,346,1440,137,2514858,no,none,yes,0.0241267,false
dwt__346.txt,346,1440,137,2505474,no,none,yes,0.0241267,false
dwt__346.txt,346,1440,137,2192700,no,none,yes,0.0241267,false
dwt__346.txt,346,1440,138,2381144,no,none,yes,0.0241267,false
dwt__346.txt,346,1440,137,2556660,no,none,yes,0.0241267,false
dwt__346.txt,346,1440,140,2553391,no,none,yes,0.0241267,false
dwt__346.txt,346,1440,136,2533382,no,none,yes,0.0241267,false
dwt__346.txt,346,1440,143,1836017,no,none,yes,0.0241267,false
