graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
dwt__346.txt,346,1440,137,12622486,no,none,yes,0.0241267,false
dwt__346.txt,346,1440,136,12991157,no,none,yes,0.0241267,false
dwt__346.txt,346,1440,138,14184918,no,none,yes,0.0241267,false
dwt__346.txt,346,1440,138,14244761,no,none,yes,0.0241267,false
dwt__346.txt,346,1440,140,14378058,no,none,yes,0.0241267,false
dwt__346.txt,346,1440,139,14384203,no,none,yes,0.0241267,false
dwt__346.txt,346,1440,138,14539286,no,none,yes,0.0241267,false
dwt__346.txt,346,1440,139,14630095,no,none,yes,0.0241267,false
dwt__346.txt,346,1440,139,3284455,no,none,yes,0.0241267,false
dwt__346.txt,346,1440,141,3646938,no,none,yes,0.0241267,false
