graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
rdb450.txt,450,1065,286,25119823,no,none,yes,1
rdb450.txt,450,1065,283,23055302,no,none,yes,1
rdb450.txt,450,1065,287,28054033,no,none,yes,1
rdb450.txt,450,1065,286,25766752,no,none,yes,1
rdb450.txt,450,1065,281,23710567,no,none,yes,1
rdb450.txt,450,1065,280,24288921,no,none,yes,1
rdb450.txt,450,1065,289,22323399,no,none,yes,1
rdb450.txt,450,1065,300,24858387,no,none,yes,1
rdb450.txt,450,1065,288,22952811,no,none,yes,1
rdb450.txt,450,1065,290,23323108,no,none,yes,1
