graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
rdb450.txt,450,1065,238,3375052,no,none,yes,0.0105419,false
rdb450.txt,450,1065,230,3469126,no,none,yes,0.0105419,false
rdb450.txt,450,1065,231,3473037,no,none,yes,0.0105419,false
rdb450.txt,450,1065,231,3359799,no,none,yes,0.0105419,false
rdb450.txt,450,1065,238,3428219,no,none,yes,0.0105419,false
rdb450.txt,450,1065,232,3429653,no,none,yes,0.0105419,false
rdb450.txt,450,1065,235,3388762,no,none,yes,0.0105419,false
rdb450.txt,450,1065,232,3378067,no,none,yes,0.0105419,false
rdb450.txt,450,1065,232,3460514,no,none,yes,0.0105419,false
rdb450.txt,450,1065,238,3407993,no,none,yes,0.0105419,false
