graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
rdb450.txt,450,1065,235,3429978,no,none,yes,0.0105419,false
rdb450.txt,450,1065,235,3367235,no,none,yes,0.0105419,false
rdb450.txt,450,1065,236,3375830,no,none,yes,0.0105419,false
rdb450.txt,450,1065,231,3404842,no,none,yes,0.0105419,false
rdb450.txt,450,1065,227,3369140,no,none,yes,0.0105419,false
rdb450.txt,450,1065,234,3439781,no,none,yes,0.0105419,false
rdb450.txt,450,1065,238,3367858,no,none,yes,0.0105419,false
rdb450.txt,450,1065,236,3378551,no,none,yes,0.0105419,false
rdb450.txt,450,1065,229,3485883,no,none,yes,0.0105419,false
rdb450.txt,450,1065,233,3370380,no,none,yes,0.0105419,false
