graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
lshp_406.txt,406,1155,188,2890143,no,none,yes,0.0140485,false
lshp_406.txt,406,1155,192,2538685,no,none,yes,0.0140485,false
lshp_406.txt,406,1155,187,2944661,no,none,yes,0.0140485,false
lshp_406.txt,406,1155,195,2901391,no,none,yes,0.0140485,false
lshp_406.txt,406,1155,191,2952193,no,none,yes,0.0140485,false
lshp_406.txt,406,1155,191,2910009,no,none,yes,0.0140485,false
lshp_406.txt,406,1155,190,2954762,no,none,yes,0.0140485,false
lshp_406.txt,406,1155,191,2914240,no,none,yes,0.0140485,false
lshp_406.txt,406,1155,187,2867001,no,none,yes,0.0140485,false
lshp_406.txt,406,1155,190,2540795,no,none,yes,0.0140485,false
