graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
lshp_406.txt,406,1155,188,2701527,no,none,yes,0.0140485,false
lshp_406.txt,406,1155,191,2888050,no,none,yes,0.0140485,false
lshp_406.txt,406,1155,191,2555965,no,none,yes,0.0140485,false
lshp_406.txt,406,1155,193,2817657,no,none,yes,0.0140485,false
lshp_406.txt,406,1155,193,2896448,no,none,yes,0.0140485,false
lshp_406.txt,406,1155,193,2912349,no,none,yes,0.0140485,false
lshp_406.txt,406,1155,192,2885013,no,none,yes,0.0140485,false
lshp_406.txt,406,1155,194,2927554,no,none,yes,0.0140485,false
lshp_406.txt,406,1155,191,2585978,no,none,yes,0.0140485,false
lshp_406.txt,406,1155,192,2888156,no,none,yes,0.0140485,false
