filename,vertex,edge,density,TRD_number,time(miliseconds),is_feasible,is_connected,number_of_components,status
cubic/cubic_2700.txt,2700,4050,0.00111,2216.0,305979.00,True,True,0,BEST FOUND
cubic/cubic_100.txt,100,150,0.03030,70.0,301062.00,True,True,0,BEST FOUND
cubic/cubic_1000.txt,1000,1500,0.00300,804.0,300772.00,True,True,0,BEST FOUND
cubic/cubic_200.txt,200,300,0.01508,153.0,300357.00,True,True,0,BEST FOUND
cubic/cubic_1300.txt,1300,1950,0.00231,1047.0,301790.00,True,True,0,BEST FOUND
cubic/cubic_2000.txt,2000,3000,0.00150,1618.0,303340.00,True,True,0,BEST FOUND
cubic/cubic_1100.txt,1100,1650,0.00273,896.0,301127.00,True,True,0,BEST FOUND
cubic/cubic_300.txt,300,450,0.01003,232.0,300199.00,True,True,0,BEST FOUND
cubic/cubic_1700.txt,1700,2550,0.00177,1392.0,301537.00,True,True,0,BEST FOUND
cubic/cubic_2900.txt,2900,4350,0.00103,2381.0,307466.00,True,True,0,BEST FOUND
cubic/cubic_1800.txt,1800,2700,0.00167,1447.0,301796.00,True,True,0,BEST FOUND
cubic/cubic_2800.txt,2800,4200,0.00107,2304.0,305257.00,True,True,0,BEST FOUND
cubic/cubic_400.txt,400,600,0.00752,311.0,300165.00,True,True,0,BEST FOUND
cubic/cubic_1600.txt,1600,2400,0.00188,1275.0,301277.00,True,True,0,BEST FOUND
cubic/cubic_1200.txt,1200,1800,0.00250,976.0,300822.00,True,True,0,BEST FOUND
cubic/cubic_2400.txt,2400,3600,0.00125,1982.0,305738.00,True,True,0,BEST FOUND
cubic/cubic_2600.txt,2600,3900,0.00115,2113.0,305756.00,True,True,0,BEST FOUND
cubic/cubic_2100.txt,2100,3150,0.00143,1720.0,302427.00,True,True,0,BEST FOUND
cubic/cubic_600.txt,600,900,0.00501,486.0,300307.00,True,True,0,BEST FOUND
cubic/cubic_700.txt,700,1050,0.00429,562.0,300376.00,True,True,0,BEST FOUND
cubic/cubic_800.txt,800,1200,0.00375,647.0,300310.00,True,True,0,BEST FOUND
cubic/cubic_1400.txt,1400,2100,0.00214,1152.0,301121.00,True,True,0,BEST FOUND
cubic/cubic_900.txt,900,1350,0.00334,716.0,300766.00,True,True,0,BEST FOUND
cubic/cubic_2300.txt,2300,3450,0.00130,1863.0,303750.00,True,True,0,BEST FOUND
cubic/cubic_1900.txt,1900,2850,0.00158,1560.0,302070.00,True,True,0,BEST FOUND
cubic/cubic_2200.txt,2200,3300,0.00136,1789.0,302563.00,True,True,0,BEST FOUND
cubic/cubic_3000.txt,3000,4500,0.00100,2471.0,304515.00,True,True,0,BEST FOUND
cubic/cubic_2500.txt,2500,3750,0.00120,2069.0,303551.00,True,True,0,BEST FOUND
cubic/cubic_500.txt,500,750,0.00601,402.0,300695.00,True,True,0,BEST FOUND
cubic/cubic_1500.txt,1500,2250,0.00200,1210.0,302515.00,True,True,0,BEST FOUND
