graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
EX2.txt,560,4368,144,5034893,no,none,yes,0.027907,false
EX2.txt,560,4368,141,5007105,no,none,yes,0.027907,false
EX2.txt,560,4368,135,3957126,no,none,yes,0.027907,false
EX2.txt,560,4368,138,4794838,no,none,yes,0.027907,false
EX2.txt,560,4368,138,4988795,no,none,yes,0.027907,false
EX2.txt,560,4368,143,5015263,no,none,yes,0.027907,false
EX2.txt,560,4368,140,4679705,no,none,yes,0.027907,false
EX2.txt,560,4368,139,4347418,no,none,yes,0.027907,false
EX2.txt,560,4368,141,4895113,no,none,yes,0.027907,false
EX2.txt,560,4368,138,4279065,no,none,yes,0.027907,false
