graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
EX2.txt,560,4368,137,4052851,no,none,yes,0.027907,false
EX2.txt,560,4368,137,4993914,no,none,yes,0.027907,false
EX2.txt,560,4368,139,5005572,no,none,yes,0.027907,false
EX2.txt,560,4368,142,5006951,no,none,yes,0.027907,false
EX2.txt,560,4368,141,5016492,no,none,yes,0.027907,false
EX2.txt,560,4368,139,4999269,no,none,yes,0.027907,false
EX2.txt,560,4368,142,4196838,no,none,yes,0.027907,false
EX2.txt,560,4368,139,4907923,no,none,yes,0.027907,false
EX2.txt,560,4368,134,5073418,no,none,yes,0.027907,false
EX2.txt,560,4368,142,4137631,no,none,yes,0.027907,false
