graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
EX2.txt,560,4368,163,43881136,no,none,yes,1
EX2.txt,560,4368,166,44214746,no,none,yes,1
EX2.txt,560,4368,169,44823783,no,none,yes,1
EX2.txt,560,4368,165,43970014,no,none,yes,1
EX2.txt,560,4368,169,42230731,no,none,yes,1
EX2.txt,560,4368,160,49007429,no,none,yes,1
EX2.txt,560,4368,166,49381823,no,none,yes,1
EX2.txt,560,4368,173,46673870,no,none,yes,1
EX2.txt,560,4368,165,44100657,no,none,yes,1
EX2.txt,560,4368,162,47492922,no,none,yes,1
