graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GD98_b.txt,121,132,87,489583,no,none,yes,0.0181818,false
GD98_b.txt,121,132,87,482974,no,none,yes,0.0181818,false
GD98_b.txt,121,132,87,485159,no,none,yes,0.0181818,false
GD98_b.txt,121,132,87,480946,no,none,yes,0.0181818,false
GD98_b.txt,121,132,87,489651,no,none,yes,0.0181818,false
GD98_b.txt,121,132,87,483116,no,none,yes,0.0181818,false
GD98_b.txt,121,132,87,486254,no,none,yes,0.0181818,false
GD98_b.txt,121,132,87,483294,no,none,yes,0.0181818,false
GD98_b.txt,121,132,87,485129,no,none,yes,0.0181818,false
GD98_b.txt,121,132,87,484268,no,none,yes,0.0181818,false
