graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GD98_b.txt,121,132,87,498822,no,none,yes,0.0181818,false
GD98_b.txt,121,132,87,484179,no,none,yes,0.0181818,false
GD98_b.txt,121,132,87,485639,no,none,yes,0.0181818,false
GD98_b.txt,121,132,87,485601,no,none,yes,0.0181818,false
GD98_b.txt,121,132,87,486263,no,none,yes,0.0181818,false
GD98_b.txt,121,132,87,486291,no,none,yes,0.0181818,false
GD98_b.txt,121,132,87,486723,no,none,yes,0.0181818,false
GD98_b.txt,121,132,87,487921,no,none,yes,0.0181818,false
GD98_b.txt,121,132,87,492458,no,none,yes,0.0181818,false
GD98_b.txt,121,132,87,494441,no,none,yes,0.0181818,false
