graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
Ragusa16.txt,24,58,12,92257,no,none,yes,0.210145,false
Ragusa16.txt,24,58,12,92057,no,none,yes,0.210145,false
Ragusa16.txt,24,58,12,92908,no,none,yes,0.210145,false
Ragusa16.txt,24,58,12,93542,no,none,yes,0.210145,false
Ragusa16.txt,24,58,12,93486,no,none,yes,0.210145,false
Ragusa16.txt,24,58,12,91138,no,none,yes,0.210145,false
Ragusa16.txt,24,58,12,97110,no,none,yes,0.210145,false
Ragusa16.txt,24,58,12,95422,no,none,yes,0.210145,false
Ragusa16.txt,24,58,12,95563,no,none,yes,0.210145,false
Ragusa16.txt,24,58,12,102553,no,none,yes,0.210145,false
