graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
Ragusa16.txt,24,58,12,94535,no,none,yes,0.210145,false
Ragusa16.txt,24,58,12,92167,no,none,yes,0.210145,false
Ragusa16.txt,24,58,12,94452,no,none,yes,0.210145,false
Ragusa16.txt,24,58,12,97691,no,none,yes,0.210145,false
Ragusa16.txt,24,58,12,94323,no,none,yes,0.210145,false
Ragusa16.txt,24,58,12,92706,no,none,yes,0.210145,false
Ragusa16.txt,24,58,12,92189,no,none,yes,0.210145,false
Ragusa16.txt,24,58,12,92743,no,none,yes,0.210145,false
Ragusa16.txt,24,58,12,91259,no,none,yes,0.210145,false
Ragusa16.txt,24,58,12,95653,no,none,yes,0.210145,false
