graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GD96_a.txt,1096,1677,793,16249974,no,none,yes,0.00279472,false
GD96_a.txt,1096,1677,793,16291668,no,none,yes,0.00279472,false
GD96_a.txt,1096,1677,788,16337127,no,none,yes,0.00279472,false
GD96_a.txt,1096,1677,786,16360718,no,none,yes,0.00279472,false
GD96_a.txt,1096,1677,791,16164125,no,none,yes,0.00279472,false
GD96_a.txt,1096,1677,781,16199985,no,none,yes,0.00279472,false
GD96_a.txt,1096,1677,786,16819016,no,none,yes,0.00279472,false
GD96_a.txt,1096,1677,788,16607441,no,none,yes,0.00279472,false
GD96_a.txt,1096,1677,785,16613354,no,none,yes,0.00279472,false
GD96_a.txt,1096,1677,806,16755393,no,none,yes,0.00279472,false
