graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GD96_a.txt,1096,1677,787,16146851,no,none,yes,0.00279472,false
GD96_a.txt,1096,1677,793,16221500,no,none,yes,0.00279472,false
GD96_a.txt,1096,1677,793,16417036,no,none,yes,0.00279472,false
GD96_a.txt,1096,1677,797,16511642,no,none,yes,0.00279472,false
GD96_a.txt,1096,1677,782,16259653,no,none,yes,0.00279472,false
GD96_a.txt,1096,1677,787,16587089,no,none,yes,0.00279472,false
GD96_a.txt,1096,1677,783,16036213,no,none,yes,0.00279472,false
GD96_a.txt,1096,1677,790,16430532,no,none,yes,0.00279472,false
GD96_a.txt,1096,1677,793,16315781,no,none,yes,0.00279472,false
GD96_a.txt,1096,1677,790,16321655,no,none,yes,0.00279472,false
