graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GlossGT.txt,67,118,34,417807,no,none,yes,0.0533695,false
GlossGT.txt,67,118,35,267573,no,none,yes,0.0533695,false
GlossGT.txt,67,118,34,416693,no,none,yes,0.0533695,false
GlossGT.txt,67,118,34,286985,no,none,yes,0.0533695,false
GlossGT.txt,67,118,35,277628,no,none,yes,0.0533695,false
GlossGT.txt,67,118,34,273672,no,none,yes,0.0533695,false
GlossGT.txt,67,118,35,298271,no,none,yes,0.0533695,false
GlossGT.txt,67,118,34,269502,no,none,yes,0.0533695,false
GlossGT.txt,67,118,34,271772,no,none,yes,0.0533695,false
GlossGT.txt,67,118,35,277588,no,none,yes,0.0533695,false
