graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GlossGT.txt,67,118,35,274359,no,none,yes,0.0533695,false
GlossGT.txt,67,118,35,273088,no,none,yes,0.0533695,false
GlossGT.txt,67,118,35,277201,no,none,yes,0.0533695,false
GlossGT.txt,67,118,34,309816,no,none,yes,0.0533695,false
GlossGT.txt,67,118,34,274393,no,none,yes,0.0533695,false
GlossGT.txt,67,118,35,276009,no,none,yes,0.0533695,false
GlossGT.txt,67,118,36,269524,no,none,yes,0.0533695,false
GlossGT.txt,67,118,35,276342,no,none,yes,0.0533695,false
GlossGT.txt,67,118,35,272966,no,none,yes,0.0533695,false
GlossGT.txt,67,118,35,272025,no,none,yes,0.0533695,false
