graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GlossGT.txt,67,118,35,2085867,no,none,yes,0.0533695,false
GlossGT.txt,67,118,34,2130517,no,none,yes,0.0533695,false
GlossGT.txt,67,118,34,2181284,no,none,yes,0.0533695,false
GlossGT.txt,67,118,34,2208358,no,none,yes,0.0533695,false
GlossGT.txt,67,118,35,2216713,no,none,yes,0.0533695,false
GlossGT.txt,67,118,35,2223047,no,none,yes,0.0533695,false
GlossGT.txt,67,118,34,2248269,no,none,yes,0.0533695,false
GlossGT.txt,67,118,34,2278836,no,none,yes,0.0533695,false
GlossGT.txt,67,118,36,535838,no,none,yes,0.0533695,false
GlossGT.txt,67,118,34,685613,no,none,yes,0.0533695,false
