graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GD95_b.txt,70,95,30,281673,no,none,yes,0.0393375,false
GD95_b.txt,70,95,30,268145,no,none,yes,0.0393375,false
GD95_b.txt,70,95,30,275976,no,none,yes,0.0393375,false
GD95_b.txt,70,95,30,282847,no,none,yes,0.0393375,false
GD95_b.txt,70,95,30,273362,no,none,yes,0.0393375,false
GD95_b.txt,70,95,30,268843,no,none,yes,0.0393375,false
GD95_b.txt,70,95,30,275487,no,none,yes,0.0393375,false
GD95_b.txt,70,95,30,281845,no,none,yes,0.0393375,false
GD95_b.txt,70,95,30,272686,no,none,yes,0.0393375,false
GD95_b.txt,70,95,30,283663,no,none,yes,0.0393375,false
