graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GD95_b.txt,70,95,30,269679,no,none,yes,0.0393375,false
GD95_b.txt,70,95,30,281461,no,none,yes,0.0393375,false
GD95_b.txt,70,95,30,272088,no,none,yes,0.0393375,false
GD95_b.txt,70,95,30,268995,no,none,yes,0.0393375,false
GD95_b.txt,70,95,30,274679,no,none,yes,0.0393375,false
GD95_b.txt,70,95,30,292626,no,none,yes,0.0393375,false
GD95_b.txt,70,95,30,269707,no,none,yes,0.0393375,false
GD95_b.txt,70,95,30,268413,no,none,yes,0.0393375,false
GD95_b.txt,70,95,30,266987,no,none,yes,0.0393375,false
GD95_b.txt,70,95,30,292473,no,none,yes,0.0393375,false
