graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
L.txt,956,1820,601,52403677,no,none,yes,0.00398694,false
L.txt,956,1820,602,52691726,no,none,yes,0.00398694,false
L.txt,956,1820,605,52740710,no,none,yes,0.00398694,false
L.txt,956,1820,601,52760005,no,none,yes,0.00398694,false
L.txt,956,1820,613,52864048,no,none,yes,0.00398694,false
L.txt,956,1820,611,52880908,no,none,yes,0.00398694,false
L.txt,956,1820,608,52942072,no,none,yes,0.00398694,false
L.txt,956,1820,605,52985631,no,none,yes,0.00398694,false
L.txt,956,1820,598,14508363,no,none,yes,0.00398694,false
L.txt,956,1820,601,14615730,no,none,yes,0.00398694,false
