graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
L.txt,956,1820,607,13476652,no,none,yes,0.00398694,false
L.txt,956,1820,608,13472039,no,none,yes,0.00398694,false
L.txt,956,1820,605,13418384,no,none,yes,0.00398694,false
L.txt,956,1820,603,13341176,no,none,yes,0.00398694,false
L.txt,956,1820,603,13384917,no,none,yes,0.00398694,false
L.txt,956,1820,598,13278457,no,none,yes,0.00398694,false
L.txt,956,1820,606,13270782,no,none,yes,0.00398694,false
L.txt,956,1820,597,13337410,no,none,yes,0.00398694,false
L.txt,956,1820,604,13354271,no,none,yes,0.00398694,false
L.txt,956,1820,599,13364287,no,none,yes,0.00398694,false
