graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
Hamrle1.txt,32,90,15,140007,no,none,yes,0.181452,false
Hamrle1.txt,32,90,15,138150,no,none,yes,0.181452,false
Hamrle1.txt,32,90,14,134063,no,none,yes,0.181452,false
Hamrle1.txt,32,90,15,139945,no,none,yes,0.181452,false
Hamrle1.txt,32,90,15,134919,no,none,yes,0.181452,false
Hamrle1.txt,32,90,18,158585,no,none,yes,0.181452,false
Hamrle1.txt,32,90,13,139191,no,none,yes,0.181452,false
Hamrle1.txt,32,90,16,138015,no,none,yes,0.181452,false
Hamrle1.txt,32,90,14,135692,no,none,yes,0.181452,false
Hamrle1.txt,32,90,15,145438,no,none,yes,0.181452,false
