graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
Hamrle1.txt,32,90,14,398739,no,none,yes,1
Hamrle1.txt,32,90,14,384302,no,none,yes,1
Hamrle1.txt,32,90,15,384247,no,none,yes,1
Hamrle1.txt,32,90,14,394192,no,none,yes,1
Hamrle1.txt,32,90,15,380739,no,none,yes,1
Hamrle1.txt,32,90,14,409520,no,none,yes,1
Hamrle1.txt,32,90,14,382882,no,none,yes,1
Hamrle1.txt,32,90,14,394566,no,none,yes,1
Hamrle1.txt,32,90,14,426015,no,none,yes,1
Hamrle1.txt,32,90,16,413817,no,none,yes,1
