graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
Hamrle1.txt,32,90,14,213394,no,none,yes,0.181452,false
Hamrle1.txt,32,90,13,164958,no,none,yes,0.181452,false
Hamrle1.txt,32,90,14,135492,no,none,yes,0.181452,false
Hamrle1.txt,32,90,16,142028,no,none,yes,0.181452,false
Hamrle1.txt,32,90,15,137876,no,none,yes,0.181452,false
Hamrle1.txt,32,90,13,148249,no,none,yes,0.181452,false
Hamrle1.txt,32,90,16,136237,no,none,yes,0.181452,false
Hamrle1.txt,32,90,15,135101,no,none,yes,0.181452,false
Hamrle1.txt,32,90,16,135525,no,none,yes,0.181452,false
Hamrle1.txt,32,90,14,146613,no,none,yes,0.181452,false
