graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
CAG_mat72.txt,72,678,11,2254294,no,none,yes,0.265258,false
CAG_mat72.txt,72,678,11,2256968,no,none,yes,0.265258,false
CAG_mat72.txt,72,678,11,2311424,no,none,yes,0.265258,false
CAG_mat72.txt,72,678,11,2365494,no,none,yes,0.265258,false
CAG_mat72.txt,72,678,11,2366626,no,none,yes,0.265258,false
CAG_mat72.txt,72,678,11,2406466,no,none,yes,0.265258,false
CAG_mat72.txt,72,678,11,2483589,no,none,yes,0.265258,false
CAG_mat72.txt,72,678,11,2492323,no,none,yes,0.265258,false
CAG_mat72.txt,72,678,11,684870,no,none,yes,0.265258,false
CAG_mat72.txt,72,678,11,640195,no,none,yes,0.265258,false
