graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
CAG_mat72.txt,72,678,11,306611,no,none,yes,0.265258,false
CAG_mat72.txt,72,678,11,298060,no,none,yes,0.265258,false
CAG_mat72.txt,72,678,11,305146,no,none,yes,0.265258,false
CAG_mat72.txt,72,678,11,298903,no,none,yes,0.265258,false
CAG_mat72.txt,72,678,11,300028,no,none,yes,0.265258,false
CAG_mat72.txt,72,678,11,300580,no,none,yes,0.265258,false
CAG_mat72.txt,72,678,11,299905,no,none,yes,0.265258,false
CAG_mat72.txt,72,678,11,303288,no,none,yes,0.265258,false
CAG_mat72.txt,72,678,11,299349,no,none,yes,0.265258,false
CAG_mat72.txt,72,678,11,298938,no,none,yes,0.265258,false
