graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
CAG_mat72.txt,72,678,11,302101,no,none,yes,0.265258,false
CAG_mat72.txt,72,678,11,300697,no,none,yes,0.265258,false
CAG_mat72.txt,72,678,11,300874,no,none,yes,0.265258,false
CAG_mat72.txt,72,678,11,301873,no,none,yes,0.265258,false
CAG_mat72.txt,72,678,11,302919,no,none,yes,0.265258,false
CAG_mat72.txt,72,678,11,298576,no,none,yes,0.265258,false
CAG_mat72.txt,72,678,11,298504,no,none,yes,0.265258,false
CAG_mat72.txt,72,678,11,302354,no,none,yes,0.265258,false
CAG_mat72.txt,72,678,11,300778,no,none,yes,0.265258,false
CAG_mat72.txt,72,678,11,300556,no,none,yes,0.265258,false
