graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GD96_b.txt,111,193,34,454205,no,none,yes,0.0316134,false
GD96_b.txt,111,193,36,436790,no,none,yes,0.0316134,false
GD96_b.txt,111,193,34,445263,no,none,yes,0.0316134,false
GD96_b.txt,111,193,34,442918,no,none,yes,0.0316134,false
GD96_b.txt,111,193,34,467519,no,none,yes,0.0316134,false
GD96_b.txt,111,193,35,442972,no,none,yes,0.0316134,false
GD96_b.txt,111,193,35,435019,no,none,yes,0.0316134,false
GD96_b.txt,111,193,34,455510,no,none,yes,0.0316134,false
GD96_b.txt,111,193,34,447909,no,none,yes,0.0316134,false
GD96_b.txt,111,193,34,451804,no,none,yes,0.0316134,false
