graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GD96_b.txt,111,193,34,454099,no,none,yes,0.0316134,false
GD96_b.txt,111,193,34,448137,no,none,yes,0.0316134,false
GD96_b.txt,111,193,34,433237,no,none,yes,0.0316134,false
GD96_b.txt,111,193,34,482057,no,none,yes,0.0316134,false
GD96_b.txt,111,193,35,457062,no,none,yes,0.0316134,false
GD96_b.txt,111,193,34,458663,no,none,yes,0.0316134,false
GD96_b.txt,111,193,34,451199,no,none,yes,0.0316134,false
GD96_b.txt,111,193,34,461915,no,none,yes,0.0316134,false
GD96_b.txt,111,193,34,459031,no,none,yes,0.0316134,false
GD96_b.txt,111,193,34,447553,no,none,yes,0.0316134,false
