graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
Tina_AskCal.txt,11,25,7,297447,no,none,yes,0.454545,false
Tina_AskCal.txt,11,25,7,367056,no,none,yes,0.454545,false
Tina_AskCal.txt,11,25,7,369744,no,none,yes,0.454545,false
Tina_AskCal.txt,11,25,7,374002,no,none,yes,0.454545,false
Tina_AskCal.txt,11,25,6,387131,no,none,yes,0.454545,false
Tina_AskCal.txt,11,25,6,390790,no,none,yes,0.454545,false
Tina_AskCal.txt,11,25,6,417090,no,none,yes,0.454545,false
Tina_AskCal.txt,11,25,4,452986,no,none,yes,0.454545,false
Tina_AskCal.txt,11,25,6,124919,no,none,yes,0.454545,false
Tina_AskCal.txt,11,25,7,127736,no,none,yes,0.454545,false
