graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
Tina_AskCal.txt,11,25,7,48203,no,none,yes,0.454545,false
Tina_AskCal.txt,11,25,6,50534,no,none,yes,0.454545,false
Tina_AskCal.txt,11,25,6,47790,no,none,yes,0.454545,false
Tina_AskCal.txt,11,25,7,48248,no,none,yes,0.454545,false
Tina_AskCal.txt,11,25,4,51716,no,none,yes,0.454545,false
Tina_AskCal.txt,11,25,7,50307,no,none,yes,0.454545,false
Tina_AskCal.txt,11,25,7,48708,no,none,yes,0.454545,false
Tina_AskCal.txt,11,25,7,47004,no,none,yes,0.454545,false
Tina_AskCal.txt,11,25,7,49110,no,none,yes,0.454545,false
Tina_AskCal.txt,11,25,6,49476,no,none,yes,0.454545,false
