graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
Tina_AskCal.txt,11,25,5,126837,no,none,yes,1
Tina_AskCal.txt,11,25,6,121129,no,none,yes,1
Tina_AskCal.txt,11,25,4,133199,no,none,yes,1
Tina_AskCal.txt,11,25,5,123072,no,none,yes,1
Tina_AskCal.txt,11,25,6,120022,no,none,yes,1
Tina_AskCal.txt,11,25,5,128793,no,none,yes,1
Tina_AskCal.txt,11,25,6,119872,no,none,yes,1
Tina_AskCal.txt,11,25,6,119785,no,none,yes,1
Tina_AskCal.txt,11,25,6,120111,no,none,yes,1
Tina_AskCal.txt,11,25,6,120191,no,none,yes,1
