graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
Ragusa18.txt,23,51,10,94860,no,none,yes,0.201581,false
Ragusa18.txt,23,51,10,103228,no,none,yes,0.201581,false
Ragusa18.txt,23,51,10,93910,no,none,yes,0.201581,false
Ragusa18.txt,23,51,10,98575,no,none,yes,0.201581,false
Ragusa18.txt,23,51,10,93241,no,none,yes,0.201581,false
Ragusa18.txt,23,51,10,94758,no,none,yes,0.201581,false
Ragusa18.txt,23,51,10,94273,no,none,yes,0.201581,false
Ragusa18.txt,23,51,10,92811,no,none,yes,0.201581,false
Ragusa18.txt,23,51,10,92288,no,none,yes,0.201581,false
Ragusa18.txt,23,51,10,95150,no,none,yes,0.201581,false
