graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
Ragusa18.txt,23,51,10,98214,no,none,yes,0.201581,false
Ragusa18.txt,23,51,10,98135,no,none,yes,0.201581,false
Ragusa18.txt,23,51,10,94779,no,none,yes,0.201581,false
Ragusa18.txt,23,51,10,95141,no,none,yes,0.201581,false
Ragusa18.txt,23,51,10,93952,no,none,yes,0.201581,false
Ragusa18.txt,23,51,10,94347,no,none,yes,0.201581,false
Ragusa18.txt,23,51,10,95967,no,none,yes,0.201581,false
Ragusa18.txt,23,51,10,93587,no,none,yes,0.201581,false
Ragusa18.txt,23,51,10,91336,no,none,yes,0.201581,false
Ragusa18.txt,23,51,10,91696,no,none,yes,0.201581,false
