graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GD97_a.txt,84,166,47,504719,no,none,yes,0.047619,false
GD97_a.txt,84,166,49,557188,no,none,yes,0.047619,false
GD97_a.txt,84,166,50,363332,no,none,yes,0.047619,false
GD97_a.txt,84,166,51,421333,no,none,yes,0.047619,false
GD97_a.txt,84,166,50,388855,no,none,yes,0.047619,false
GD97_a.txt,84,166,50,385265,no,none,yes,0.047619,false
GD97_a.txt,84,166,48,405753,no,none,yes,0.047619,false
GD97_a.txt,84,166,49,401219,no,none,yes,0.047619,false
GD97_a.txt,84,166,50,552816,no,none,yes,0.047619,false
GD97_a.txt,84,166,50,387845,no,none,yes,0.047619,false
