graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GD97_a.txt,84,166,48,551215,no,none,yes,0.047619,false
GD97_a.txt,84,166,50,373739,no,none,yes,0.047619,false
GD97_a.txt,84,166,49,414604,no,none,yes,0.047619,false
GD97_a.txt,84,166,49,380288,no,none,yes,0.047619,false
GD97_a.txt,84,166,51,375626,no,none,yes,0.047619,false
GD97_a.txt,84,166,52,376482,no,none,yes,0.047619,false
GD97_a.txt,84,166,51,554779,no,none,yes,0.047619,false
GD97_a.txt,84,166,51,528455,no,none,yes,0.047619,false
GD97_a.txt,84,166,49,477677,no,none,yes,0.047619,false
GD97_a.txt,84,166,50,448010,no,none,yes,0.047619,false
