graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
GD97_a.txt,84,166,56,1456680,no,none,yes,1
GD97_a.txt,84,166,58,1324794,no,none,yes,1
GD97_a.txt,84,166,57,1503234,no,none,yes,1
GD97_a.txt,84,166,56,1505258,no,none,yes,1
GD97_a.txt,84,166,56,1400690,no,none,yes,1
GD97_a.txt,84,166,57,1402534,no,none,yes,1
GD97_a.txt,84,166,56,1431486,no,none,yes,1
GD97_a.txt,84,166,57,1371962,no,none,yes,1
GD97_a.txt,84,166,56,1436745,no,none,yes,1
GD97_a.txt,84,166,59,1299032,no,none,yes,1
