graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
GD96_d.txt,180,228,124,4190432,no,none,yes,1
GD96_d.txt,180,228,126,3378363,yes,h3,yes,1
GD96_d.txt,180,228,126,3226777,yes,h3,yes,1
GD96_d.txt,180,228,126,3084663,yes,h3,yes,1
GD96_d.txt,180,228,126,3271931,yes,h3,yes,1
GD96_d.txt,180,228,125,3649609,no,none,yes,1
GD96_d.txt,180,228,122,3964498,no,none,yes,1
GD96_d.txt,180,228,122,4303977,no,none,yes,1
GD96_d.txt,180,228,125,4184611,no,none,yes,1
GD96_d.txt,180,228,123,3946073,no,none,yes,1
