graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GD96_d.txt,180,228,114,753130,no,none,yes,0.0141527,false
GD96_d.txt,180,228,114,741541,no,none,yes,0.0141527,false
GD96_d.txt,180,228,114,742697,no,none,yes,0.0141527,false
GD96_d.txt,180,228,114,752400,no,none,yes,0.0141527,false
GD96_d.txt,180,228,114,734154,no,none,yes,0.0141527,false
GD96_d.txt,180,228,114,743529,no,none,yes,0.0141527,false
GD96_d.txt,180,228,114,739720,no,none,yes,0.0141527,false
GD96_d.txt,180,228,114,743795,no,none,yes,0.0141527,false
GD96_d.txt,180,228,114,739004,no,none,yes,0.0141527,false
GD96_d.txt,180,228,114,744105,no,none,yes,0.0141527,false
