graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GD96_d.txt,180,228,114,742883,no,none,yes,0.0141527,false
GD96_d.txt,180,228,114,732552,no,none,yes,0.0141527,false
GD96_d.txt,180,228,114,744181,no,none,yes,0.0141527,false
GD96_d.txt,180,228,114,742590,no,none,yes,0.0141527,false
GD96_d.txt,180,228,114,744169,no,none,yes,0.0141527,false
GD96_d.txt,180,228,114,741953,no,none,yes,0.0141527,false
GD96_d.txt,180,228,114,758308,no,none,yes,0.0141527,false
GD96_d.txt,180,228,114,763681,no,none,yes,0.0141527,false
GD96_d.txt,180,228,114,760787,no,none,yes,0.0141527,false
GD96_d.txt,180,228,114,755466,no,none,yes,0.0141527,false
