graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
Erdos991.txt,454,1417,231,2614444,no,none,yes,0.0137799,false
Erdos991.txt,454,1417,230,2532888,no,none,yes,0.0137799,false
Erdos991.txt,454,1417,229,2607683,no,none,yes,0.0137799,false
Erdos991.txt,454,1417,233,2564732,no,none,yes,0.0137799,false
Erdos991.txt,454,1417,231,2588026,no,none,yes,0.0137799,false
Erdos991.txt,454,1417,232,2489792,no,none,yes,0.0137799,false
Erdos991.txt,454,1417,235,2536449,no,none,yes,0.0137799,false
Erdos991.txt,454,1417,232,2489465,no,none,yes,0.0137799,false
Erdos991.txt,454,1417,231,2566612,no,none,yes,0.0137799,false
Erdos991.txt,454,1417,234,2500956,no,none,yes,0.0137799,false
