graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
Erdos991.txt,454,1417,229,2591240,no,none,yes,0.0137799,false
Erdos991.txt,454,1417,234,2517553,no,none,yes,0.0137799,false
Erdos991.txt,454,1417,231,2789999,no,none,yes,0.0137799,false
Erdos991.txt,454,1417,234,2560705,no,none,yes,0.0137799,false
Erdos991.txt,454,1417,232,3493845,no,none,yes,0.0137799,false
Erdos991.txt,454,1417,230,2607329,no,none,yes,0.0137799,false
Erdos991.txt,454,1417,231,2572760,no,none,yes,0.0137799,false
Erdos991.txt,454,1417,229,2522406,no,none,yes,0.0137799,false
Erdos991.txt,454,1417,230,2529432,no,none,yes,0.0137799,false
Erdos991.txt,454,1417,232,2475740,no,none,yes,0.0137799,false
