graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GD99_b.txt,64,125,36,285412,no,none,yes,0.062004,false
GD99_b.txt,64,125,36,307918,no,none,yes,0.062004,false
GD99_b.txt,64,125,34,312418,no,none,yes,0.062004,false
GD99_b.txt,64,125,34,275963,no,none,yes,0.062004,false
GD99_b.txt,64,125,37,277403,no,none,yes,0.062004,false
GD99_b.txt,64,125,38,398818,no,none,yes,0.062004,false
GD99_b.txt,64,125,36,284799,no,none,yes,0.062004,false
GD99_b.txt,64,125,37,278268,no,none,yes,0.062004,false
GD99_b.txt,64,125,37,275791,no,none,yes,0.062004,false
GD99_b.txt,64,125,38,287505,no,none,yes,0.062004,false
