graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GD99_b.txt,64,125,34,289695,no,none,yes,0.062004,false
GD99_b.txt,64,125,36,417215,no,none,yes,0.062004,false
GD99_b.txt,64,125,38,280636,no,none,yes,0.062004,false
GD99_b.txt,64,125,34,275695,no,none,yes,0.062004,false
GD99_b.txt,64,125,37,267950,no,none,yes,0.062004,false
GD99_b.txt,64,125,38,298018,no,none,yes,0.062004,false
GD99_b.txt,64,125,36,340993,no,none,yes,0.062004,false
GD99_b.txt,64,125,36,288042,no,none,yes,0.062004,false
GD99_b.txt,64,125,37,406408,no,none,yes,0.062004,false
GD99_b.txt,64,125,35,298269,no,none,yes,0.062004,false
