graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
GD98_c.txt,112,168,89,2093133,no,none,yes,1
GD98_c.txt,112,168,88,1974728,no,none,yes,1
GD98_c.txt,112,168,92,2000662,no,none,yes,1
GD98_c.txt,112,168,90,1985581,no,none,yes,1
GD98_c.txt,112,168,89,2065979,no,none,yes,1
GD98_c.txt,112,168,93,2122265,no,none,yes,1
GD98_c.txt,112,168,92,2002827,no,none,yes,1
GD98_c.txt,112,168,91,1933037,no,none,yes,1
GD98_c.txt,112,168,95,1472118,yes,h3,yes,1
GD98_c.txt,112,168,91,2042315,no,none,yes,1
