graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GD98_c.txt,112,168,81,581608,no,none,yes,0.027027,false
GD98_c.txt,112,168,81,697895,no,none,yes,0.027027,false
GD98_c.txt,112,168,81,512245,no,none,yes,0.027027,false
GD98_c.txt,112,168,80,562695,no,none,yes,0.027027,false
GD98_c.txt,112,168,82,586940,no,none,yes,0.027027,false
GD98_c.txt,112,168,82,493426,no,none,yes,0.027027,false
GD98_c.txt,112,168,82,470194,no,none,yes,0.027027,false
GD98_c.txt,112,168,81,619394,no,none,yes,0.027027,false
GD98_c.txt,112,168,82,694553,no,none,yes,0.027027,false
GD98_c.txt,112,168,83,613206,no,none,yes,0.027027,false
