graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GD98_c.txt,112,168,81,698067,no,none,yes,0.027027,false
GD98_c.txt,112,168,82,567049,no,none,yes,0.027027,false
GD98_c.txt,112,168,83,491935,no,none,yes,0.027027,false
GD98_c.txt,112,168,82,504470,no,none,yes,0.027027,false
GD98_c.txt,112,168,80,649356,no,none,yes,0.027027,false
GD98_c.txt,112,168,81,505127,no,none,yes,0.027027,false
GD98_c.txt,112,168,81,696816,no,none,yes,0.027027,false
GD98_c.txt,112,168,85,518586,no,none,yes,0.027027,false
GD98_c.txt,112,168,82,501958,no,none,yes,0.027027,false
GD98_c.txt,112,168,82,573852,no,none,yes,0.027027,false
