graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
Stranke94.txt,10,45,3,47379,no,none,yes,1,true
Stranke94.txt,10,45,3,48078,no,none,yes,1,true
Stranke94.txt,10,45,3,48188,no,none,yes,1,true
Stranke94.txt,10,45,3,47081,no,none,yes,1,true
Stranke94.txt,10,45,3,46882,yes,h2,yes,1,true
Stranke94.txt,10,45,3,46864,no,none,yes,1,true
Stranke94.txt,10,45,3,48303,no,none,yes,1,true
Stranke94.txt,10,45,3,47747,no,none,yes,1,true
Stranke94.txt,10,45,3,47406,no,none,yes,1,true
Stranke94.txt,10,45,3,48303,no,none,yes,1,true
