graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
Stranke94.txt,10,45,3,302541,no,none,yes,1,true
Stranke94.txt,10,45,3,355726,yes,h1,yes,1,true
Stranke94.txt,10,45,3,360062,no,none,yes,1,true
Stranke94.txt,10,45,3,364864,no,none,yes,1,true
Stranke94.txt,10,45,3,369486,yes,h2,yes,1,true
Stranke94.txt,10,45,3,374386,no,none,yes,1,true
Stranke94.txt,10,45,3,375189,yes,h1,yes,1,true
Stranke94.txt,10,45,3,377210,no,none,yes,1,true
Stranke94.txt,10,45,3,96665,no,none,yes,1,true
Stranke94.txt,10,45,3,92251,no,none,yes,1,true
