graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
Stranke94.txt,10,45,3,46706,no,none,yes,1,true
Stranke94.txt,10,45,3,46160,no,none,yes,1,true
Stranke94.txt,10,45,3,47207,no,none,yes,1,true
Stranke94.txt,10,45,3,47010,no,none,yes,1,true
Stranke94.txt,10,45,3,47209,yes,h1,yes,1,true
Stranke94.txt,10,45,3,46836,no,none,yes,1,true
Stranke94.txt,10,45,3,46984,no,none,yes,1,true
Stranke94.txt,10,45,3,46674,no,none,yes,1,true
Stranke94.txt,10,45,3,47346,no,none,yes,1,true
Stranke94.txt,10,45,3,47521,no,none,yes,1,true
