graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
494_bus.txt,494,586,368,3406974,no,none,yes,0.00481231,false
494_bus.txt,494,586,369,3878262,no,none,yes,0.00481231,false
494_bus.txt,494,586,366,3430341,no,none,yes,0.00481231,false
494_bus.txt,494,586,368,3352519,no,none,yes,0.00481231,false
494_bus.txt,494,586,370,3269089,no,none,yes,0.00481231,false
494_bus.txt,494,586,368,3909759,no,none,yes,0.00481231,false
494_bus.txt,494,586,368,3469566,no,none,yes,0.00481231,false
494_bus.txt,494,586,364,3554249,no,none,yes,0.00481231,false
494_bus.txt,494,586,367,3898533,no,none,yes,0.00481231,false
494_bus.txt,494,586,366,3889826,no,none,yes,0.00481231,false
