graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
494_bus.txt,494,586,367,3500715,no,none,yes,0.00481231,false
494_bus.txt,494,586,366,3909464,no,none,yes,0.00481231,false
494_bus.txt,494,586,366,3804263,no,none,yes,0.00481231,false
494_bus.txt,494,586,364,3938669,no,none,yes,0.00481231,false
494_bus.txt,494,586,370,3679236,no,none,yes,0.00481231,false
494_bus.txt,494,586,368,3880285,no,none,yes,0.00481231,false
494_bus.txt,494,586,368,3735011,no,none,yes,0.00481231,false
494_bus.txt,494,586,364,3606844,no,none,yes,0.00481231,false
494_bus.txt,494,586,365,3941207,no,none,yes,0.00481231,false
494_bus.txt,494,586,372,3916720,no,none,yes,0.00481231,false
