graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
S10PI_n.txt,682,689,645,6748670,no,none,yes,0.002967,false
S10PI_n.txt,682,689,647,6807153,no,none,yes,0.002967,false
S10PI_n.txt,682,689,646,6729796,no,none,yes,0.002967,false
S10PI_n.txt,682,689,649,6548069,no,none,yes,0.002967,false
S10PI_n.txt,682,689,648,6640088,no,none,yes,0.002967,false
S10PI_n.txt,682,689,649,6611263,no,none,yes,0.002967,false
S10PI_n.txt,682,689,648,6540092,no,none,yes,0.002967,false
S10PI_n.txt,682,689,646,6731182,no,none,yes,0.002967,false
S10PI_n.txt,682,689,650,6757613,no,none,yes,0.002967,false
S10PI_n.txt,682,689,646,6659209,no,none,yes,0.002967,false
