graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
S10PI_n.txt,682,689,649,7316445,no,none,yes,0.002967,false
S10PI_n.txt,682,689,648,7844234,no,none,yes,0.002967,false
S10PI_n.txt,682,689,652,8074649,no,none,yes,0.002967,false
S10PI_n.txt,682,689,648,7423996,no,none,yes,0.002967,false
S10PI_n.txt,682,689,649,7373765,no,none,yes,0.002967,false
S10PI_n.txt,682,689,648,7343771,no,none,yes,0.002967,false
S10PI_n.txt,682,689,646,7456795,no,none,yes,0.002967,false
S10PI_n.txt,682,689,649,7471297,no,none,yes,0.002967,false
S10PI_n.txt,682,689,647,7328416,no,none,yes,0.002967,false
S10PI_n.txt,682,689,646,6901098,no,none,yes,0.002967,false
