graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
S10PI_n.txt,682,689,648,36597898,no,none,yes,0.002967,false
S10PI_n.txt,682,689,649,37071696,no,none,yes,0.002967,false
S10PI_n.txt,682,689,648,37150853,no,none,yes,0.002967,false
S10PI_n.txt,682,689,647,37380903,no,none,yes,0.002967,false
S10PI_n.txt,682,689,649,37412580,no,none,yes,0.002967,false
S10PI_n.txt,682,689,649,37502857,no,none,yes,0.002967,false
S10PI_n.txt,682,689,647,37575694,no,none,yes,0.002967,false
S10PI_n.txt,682,689,648,38118755,no,none,yes,0.002967,false
S10PI_n.txt,682,689,645,10316716,no,none,yes,0.002967,false
S10PI_n.txt,682,689,648,9798341,no,none,yes,0.002967,false
