graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
DK01R.txt,903,5641,266,10911940,no,none,yes,0.0138513,false
DK01R.txt,903,5641,265,10750295,no,none,yes,0.0138513,false
DK01R.txt,903,5641,269,10688417,no,none,yes,0.0138513,false
DK01R.txt,903,5641,271,10988207,no,none,yes,0.0138513,false
DK01R.txt,903,5641,262,10891511,no,none,yes,0.0138513,false
DK01R.txt,903,5641,264,11084534,no,none,yes,0.0138513,false
DK01R.txt,903,5641,262,10823669,no,none,yes,0.0138513,false
DK01R.txt,903,5641,263,10979566,no,none,yes,0.0138513,false
DK01R.txt,903,5641,266,10899925,no,none,yes,0.0138513,false
DK01R.txt,903,5641,266,10943238,no,none,yes,0.0138513,false
