graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
DK01R.txt,903,5641,278,45484984,no,none,yes,0.0138513,false
DK01R.txt,903,5641,264,45631287,no,none,yes,0.0138513,false
DK01R.txt,903,5641,259,45632822,no,none,yes,0.0138513,false
DK01R.txt,903,5641,263,45709182,no,none,yes,0.0138513,false
DK01R.txt,903,5641,263,45748596,no,none,yes,0.0138513,false
DK01R.txt,903,5641,262,45804106,no,none,yes,0.0138513,false
DK01R.txt,903,5641,263,45841040,no,none,yes,0.0138513,false
DK01R.txt,903,5641,263,45946655,no,none,yes,0.0138513,false
DK01R.txt,903,5641,267,12028872,no,none,yes,0.0138513,false
DK01R.txt,903,5641,264,14326246,no,none,yes,0.0138513,false
