graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
Tina_AskCog.txt,11,27,4,49040,no,none,yes,0.490909,false
Tina_AskCog.txt,11,27,5,52096,no,none,yes,0.490909,false
Tina_AskCog.txt,11,27,4,51434,no,none,yes,0.490909,false
Tina_AskCog.txt,11,27,5,49602,no,none,yes,0.490909,false
Tina_AskCog.txt,11,27,4,52229,no,none,yes,0.490909,false
Tina_AskCog.txt,11,27,4,48417,no,none,yes,0.490909,false
Tina_AskCog.txt,11,27,4,49252,no,none,yes,0.490909,false
Tina_AskCog.txt,11,27,4,49805,no,none,yes,0.490909,false
Tina_AskCog.txt,11,27,5,51310,no,none,yes,0.490909,false
Tina_AskCog.txt,11,27,5,54501,no,none,yes,0.490909,false
